node1,node2,flow,betweenness,degree,class
1,24,0.0407351888332025,8.322159748457581e-05,134,0
2,1853,0.3817329498869334,3.3640734482969226e-05,139,0
4,138,0.7872033833704393,0.00021181078085817678,152,0
5,20,-0.0401689849290418,1.6565721335912227e-05,171,0
6,8,-0.0955382945850101,8.642402746353283e-05,181,0
7,8,0.2698179401083648,7.991458174463474e-05,151,0
10,8357,0.0709227640749501,4.727834353308036e-05,132,0
11,23103,0.0305561426858151,0.0001312892511715435,44,0
16,4419,-0.2152029902380029,1.3408360292361754e-05,202,0
17,3567,0.2855945462673223,0.0002332764622462752,144,0
18,58055,-0.1487884077459393,2.657651756917427e-05,54,0
19,270,-0.3357430985353104,2.0497208803614854e-05,37,0
20,3878,-0.0039216817140634,5.764065884254912e-05,151,0
21,19695,0.1378338457503468,3.490944544669351e-05,102,0
8,41083,0.0273965705602802,1.855823378168473e-05,144,0
23,299,-0.0119250210382262,9.878046649599714e-05,117,0
24,110,-0.057431220769959,1.3880658861740511e-05,104,0
25,1184,-0.3034909185929314,5.827641521520583e-05,99,0
27,1740,-0.0819020605857926,1.3464928231319985e-05,104,0
28,35,0.091718002650925,0.00012594401153615174,547,0
29,108961,0.2978937269961655,5.694535686225432e-05,98,0
24,30,-0.028131984457885,2.0622763613000204e-05,98,0
31,325,0.2539058660429703,3.3063735505521415e-05,191,0
24,108962,0.0762755037061565,2.619829096186022e-05,87,0
3,108963,-0.2552004152158632,1.1285858377182633e-05,83,0
32,1236,-0.0535073083018871,2.0535417103737314e-05,91,0
33,647,0.2017421255320227,0.00012700424614377488,104,0
34,108964,-0.3585212472374141,8.755523191838509e-05,67,0
35,36,0.0024717713098355,8.150523155236668e-05,388,0
24,28562,0.0694999872640668,0.00013823585558632705,99,0
22,19695,-0.1957497017701045,2.931433509280532e-05,65,0
40,63,-0.1454835758365152,7.436631178977753e-05,96,0
1,447,-0.2109436344775969,2.1603222413698617e-05,66,0
35,43,-0.0490347020449828,0.00015542315197963254,393,0
24,91007,0.0609159683129982,9.505056118399753e-05,93,0
24,447,0.0342941141256563,8.684918560796038e-05,100,0
24,45,0.0577829287551898,0.00010515460491625868,92,0
47,526,-0.2028498454093292,3.660709598590537e-05,120,0
48,99700,0.492527544452929,4.166467608541832e-05,108,0
28,85,0.0469922035318989,5.2868401517946186e-05,370,0
49,108965,-0.4052520309498514,2.359628802235792e-05,65,0
7,4252,-0.3482298833242229,9.197246858784567e-05,30,0
8,121,-0.0828452614623863,2.3109650558825362e-05,165,0
52,108966,-0.2201821338341791,1.530645672928772e-05,58,0
53,91897,0.2154364318597776,4.252149855404429e-05,59,0
54,72953,-0.4192948019585008,1.2932275486171661e-05,19,0
9,801,0.0634791721410622,0.00019464724938204084,117,0
35,529,0.0057967658652733,2.044784407166565e-05,382,0
55,285,0.3128849470312885,2.4328765398300483e-05,37,0
58,91,0.1523948712116648,2.1900493772083703e-05,237,0
4,4969,0.1736372408812607,3.0415852905716366e-05,123,0
56,61,0.188375261634512,2.508123438611861e-05,178,0
59,4404,0.4096762458649148,0.0002275581399751301,175,0
60,108967,-0.3648862582083489,1.8642328843626146e-05,24,0
62,10043,-0.1593135324814613,0.00012125162395882076,47,0
55,10497,0.2779009608277901,3.177212370262405e-05,42,0
63,12282,0.0286818714269664,2.88610409743885e-05,127,0
64,2713,0.0308918032966711,1.8308343514735633e-05,151,0
65,153,-0.3718013054707156,3.381508966760517e-05,47,0
66,121,-0.0677309682187731,3.246032179020643e-05,35,0
67,77409,0.2114357784191918,2.9041800630391874e-05,26,0
